id,chapter_id,question_text,needs_review,origin
660,31,Which of the following is a vascular organ in the abdomen that can produce blood loss quickly enough to result in life-threatening hemorrhage following high mechanism of injury blunt trauma?,TRUE,past exam
661,31,"The pathophysiology of ________ is one in which the pericardial sac fills with blood to the point that the chambers of the heart no longer fill adequately, usually secondary to trauma.",FALSE,past exam
662,31,Which of the following is an accurate definition of a flail chest?,FALSE,past exam
663,32,Where could you find the phalange bones?,FALSE,past quiz
664,32,Your patient is a 3-year-old girl who is unable to move her elbow after her mother picked her up by the forearm. Proper splinting of this injury would be to immobilize from the ________ to the ________.,FALSE,past quiz
665,32,Which of the following hazards may arise from properly splinting an injured extremity?,FALSE,past quiz
666,32,Blood at the meatus of the penis (opening of the urethra) is a sign of:,FALSE,past quiz
667,32,Which of the following is a complication of bone fractures?,FALSE,past quiz
668,32,"A painter falls from his ladder and tells you he has dislocated his shoulder again. When you attempt to splint the shoulder, it ""pops back into place."" What should your next step be?",FALSE,past quiz
669,32,Which of the following is not a contraindication for the use of a traction splint?,FALSE,past quiz
670,32,Which one of the following statements is not true concerning a knee injury?,FALSE,past quiz
671,32,"When the EMT is assessing compromise to an extremity, perhaps due to an orthopedic injury, the EMT should initially check what ""six Ps""?",FALSE,past quiz
672,32,The part of the skeleton that includes the skull and spinal column is called the:,FALSE,past quiz
673,32,Which of the following is not a mechanism of musculoskeletal injury?,TRUE,past exam
674,32,Which one of the following statements is not true?,FALSE,past exam
675,32,"Which of the following is appropriate in the examination of a painful, swollen extremity of a conscious patient?",FALSE,past exam
676,32,Which of the following allows for smooth movement of bone surfaces against one another at joints?,TRUE,past exam
677,32,Which one of the following definitions is not true?,FALSE,past exam
678,32,Which of the following bones is found in the chest?,FALSE,past exam
679,32,One of the more serious conditions that EMTs are confronted with would occur as follows: A fracture or crush injury causes bleeding and swelling within the extremity. Pressure and swelling caused by the bleeding within the muscle compartment become so great that the body can no longer perfuse the tissues against the pressure. Cellular damage occurs and causes additional swelling. Blood flow to the area is lost. The limb itself may be lost if the pressure is not relieved. What is this condition called?,FALSE,past exam
680,32,What is a primary problem when treating musculoskeletal injuries?,TRUE,past exam
681,32,A traction splint may be used on which of the following musculoskeletal injuries?,FALSE,past exam
682,32,How many cervical vertebrae are there?,TRUE,past exam
683,33,"You are treating a 54-year-old female patient who was involved in a domestic dispute; you notice an abrasion to the side of her head. The patient is unresponsive with a blood pressure of 200/110, a pulse of 60 beats per minute, and slightly irregular breathing. The patient's presentation is most likely caused by which of the following?",FALSE,past quiz
684,33,"Of the following patients, which injury is the highest priority to receive bag-valve mask ventilations?",FALSE,past quiz
685,33,"You are called for a man who is not acting right. His wife says he was outside working in the garden but didn't come in for lunch when he was called. She went to check on him and found him sitting next to a stump, confused. You assessment shows a pulse rate of 58, blood pressure of 186/82, respirations of 16, and one of his pupils is dilated. You are unable to detect any signs of trauma and you don't see any obvious indication that he has fallen. You should suspect a(n):",FALSE,past quiz
686,33,Which of the following systems includes the pairs of nerves that enter and exit the spinal cord between each pair of vertebrae?,FALSE,past quiz
687,33,Which of the following pieces of equipment is acceptable for use in the prehospital stabilization of suspected cervical spine injuries?,FALSE,past quiz
688,33,Which of the following causes worsening of the damage in a brain injury?,FALSE,past quiz
689,33,Which portions of the spine are the most vulnerable to injury?,FALSE,past quiz
690,33,At which point may manual stabilization of the cervical spine be terminated?,FALSE,past quiz
691,33,Which of the following is classified as an open head injury?,FALSE,past quiz
692,33,"You are treating an unresponsive homeless patient found in an alley. During your assessment you notice the Battle sign, which is bruising:",FALSE,past quiz
693,33,"You are dispatched to a local industrial plant for an ""electrical injury."" You arrive on-scene and find a 46-year-old male lying supine in front of an electrical panel. You are told he was attempting to make a repair and somehow received an electrical shock and was thrown to the ground. The scene is safe and the electricity is off. Your initial exam reveals a conscious person, breathing adequately. Vital signs are normal and there are no obvious signs of burns. Coworkers state that he was unconscious until your arrival. What is the next step?",TRUE,past exam
694,33,"You are caring for a 27-year-old male who has a puncture wound to the right upper chest. The patient was stabbed with a serrated steak knife by his ex-girlfriend. You have placed an occlusive dressing on the site and begun emergent transport to the closest trauma center. However, while en route the patient begins to complain of increasing shortness of breath. You notice a decrease in ventilatory volume and an increase in thoracic diameter. Which of the following options would be the best step to perform next?",FALSE,past exam
695,33,Your patient is a 70-year-old male whose tractor rolled over onto him. Your assessment makes you suspicious that the patient has a fractured pelvis. Which of the following signs and symptoms should you anticipate?,TRUE,past exam
696,33,The PASG may be used as a splinting device for patients with which of the following suspected injuries?,FALSE,past exam
697,33,Your patient is a 28-year-old male who was ejected from his motorcycle after striking a parked vehicle. He has multiple deformities to his upper and lower extremities on both sides. Which of the following would be the best way to immobilize this patient's extremities prior to transport?,FALSE,past exam
698,33,The bony bumps you feel along the center of a person's back are known as which of the following?,FALSE,past exam
699,33,"Your patient was ejected from his motorcycle when he struck a deer late at night on a deserted highway. He is drowsy and unable to communicate clearly. As you immobilize him on the long spine board, you find that you are unable to obtain neutral alignment of his spine due to the large helmet he has on. You should:",FALSE,past exam
700,33,What is another name for the zygomatic bone?,FALSE,past exam
701,33,A 17-year-old girl was injured when her car was struck from behind while she was stopped at a red light. She is complaining of a headache with neck and back pain. You suspect she has sustained a(n):,FALSE,past exam
702,33,Glasgow Coma Scale (GCS) is a neurological assessment that looks at which of the following?,FALSE,past exam
703,33,In which of the following circumstances should a helmet be removed?,FALSE,past exam
704,33,Which of the following is defined as an area of the body surface that is innervated by a single spinal nerve?,FALSE,past exam
705,33,"Your patient is a 16-year-old centerfielder on his high school baseball team. He was injured when he and the left fielder collided trying to catch a fly ball. He is disoriented and is unable to tell you what happened. His vital signs are pulse 88, blood pressure 132/86, respiratory rate 16, and pupils equal. As you assess his head, you do not see any cuts or bleeding, but you feel a spongy, depressed area over his left ear. You should suspect a(n):",FALSE,past exam
706,33,You are en route to the trauma center with a patient who was injured when he was thrown from a horse. You suspect multiple trauma injuries including a closed head injury. You will monitor his mental status using the Glasgow Coma Scale (GCS) per your protocols. Which of the following will you check?,FALSE,past exam
707,33,Which of the following is not used to calculate a patient's GCS?,TRUE,past exam
708,33,What is the definition of multisystem trauma?,TRUE,past exam
709,33,"You encounter an accident on a busy intercity street while on duty. Calling into dispatch, you make note that the occupants of both vehicles are outside, and you request additional units to proceed non-emergently. You approach an elderly male who is rubbing his back and left shoulder. During secondary assessment of past medical history, you make note of several important details: the patient is on high blood pressure medications and has had a heart attack in the past. He is complaining of midline thoracic pain on palpation of his spine and left shoulder pain, which may have been from the seat belt, but is refusing care and transport. The patient did not lose consciousness. Based on this information, which transport decision would be most appropriate for this patient?",TRUE,past exam
710,33,"In a patient with extreme hypothermia who appears to be in cardiac arrest, you should assess the pulse for how long?",TRUE,past exam
711,33,You respond to a professional volleyball tournament for a potential heat stroke. Upon arrival you find a 28-year-old male patient seated inside the air-conditioned first aid trailer. He is alert and in obvious distress. He is complaining of severe cramping of his arms and legs. His vital signs are stable. What is the most likely cause of the cramping?,TRUE,past exam
712,33,Which of the following is another name for the condition of shock?,TRUE,past exam
713,34,Which one of the following patients would justify the need to directly transport to a trauma center based on special patient considerations?,FALSE,past quiz
714,34,"You respond to a 32-year-old male who fell 20 feet off a ladder. He is responsive to painful stimuli. He has snoring respirations at 20 a minute with decent chest rise and fall. He has a broken femur, a broken wrist, and a lacerated radial artery that is bleeding profusely. Which of these injuries is the highest priority?",FALSE,past quiz
715,34,"You are transporting a stable patient who was involved in a minor fall from a ladder at a height of about 10 feet to a local community hospital. You assumed full spinal precautions not only because the patient has midline back pain in the sacrum, but also because he was knocked unconscious. While transporting, the patient begins to become increasingly confused, develop an irregular respiratory rate, and experience a drop in heart rate with an increase in blood pressure. You just called in a radio report and are about 7 minutes from the hospital. A trauma center is about 10 minutes away. Which of the following is the best transport decision?",FALSE,past quiz
716,34,An adult fall meets trauma triage criteria set forth by the CDC if it is greater than:,FALSE,past quiz
717,34,What is the highest Glasgow Coma Scale (GCS) measurement indicating altered mental status according to CDC guidelines?,FALSE,past quiz
718,34,Multiple trauma and multisystem trauma patients are situations in which the EMT is expected to perform which of the following?,FALSE,past quiz
719,34,A respiratory rate of less than ________ in infants is a significant finding and indicates a critical patient who should be immediately transported to a trauma center if secondary to trauma.,FALSE,past quiz
720,34,What are the three elements of the Revised Trauma Score?,FALSE,past quiz
721,34,Which of the following choices is not a justifiable reason for delaying transport of a critical trauma patient?,FALSE,past quiz
722,34,What are three elements of successful trauma care that field practitioners can use that will ultimately translate into greater rates of survival?,FALSE,past quiz
723,34,"When deciding where to transport a patient who has internal bleeding or who has the potential for internal bleeding, which of the following is the most important service to be provided by the receiving hospital?",TRUE,past exam
724,34,"A 65-year-old man was doing some work on his roof when he lost his footing and fell to the ground, approximately 15 feet. He is unconscious but his respirations are normal. You note an obviously angulated left leg. You are more concerned about a possible head injury. Which of the following would indicate a possible head injury?",FALSE,past exam
725,34,What type of trauma triage criteria regarding transport would a finger amputation receive?,TRUE,past exam
726,34,Which of the following trauma triage criteria would justify transportation to a trauma center based on mechanism of injury alone?,FALSE,past exam
727,34,A respiratory rate of less than ________ or greater than ________ in cases of trauma is a criterion for immediate transportation to a trauma center according to the CDC physiologic guidelines.,TRUE,past exam
728,34,Which one of the following is not a key decision for the EMT when faced with a multisystem or multiple trauma patient?,TRUE,past exam
729,34,What criterion based on the CDC guidelines allows a discretionary approach to trauma triage?,FALSE,past exam
730,35,Rough handling of a patient with severe hypothermia may result in which of the following?,FALSE,past quiz
731,35,Which of the following occurs when gases leave a damaged lung in a diving accident and enter the bloodstream?,FALSE,past quiz
732,35,You respond to a boat dock for a diving injury. You find a 22-year-old female patient unresponsive with frothy blood in the mouth and lung sounds absent on the right side. The patient is breathing 28 times a minute. The patient's friends state they were diving when she unexpectedly came out of the water complaining of chest pains and then collapsed. The nearest hospital is 25 minutes away and the nearest specialty resource center with a hyperbaric chamber is 30 minutes away. What is the best decision when determining transport?,FALSE,past quiz
733,35,Which of the following best describes a localized cold injury with a clear line of demarcation of its limits?,FALSE,past quiz
734,35,Which of the following describes the condition of having an abnormally high body temperature?,FALSE,past quiz
735,35,"You respond to the scene of a local campground. Your patient is a 15-year-old female patient who was stung in the arm by a bee. The patient is anxious and hyperventilating at 28 times a minute. The patient is alert and oriented to time, place, person, and event. Lung sounds are clear bilaterally. The left arm is swollen and the stinger is not present. Blood pressure is 118/72 and pulse is 110. The patient's mother states the patient is allergic to bee stings and has an epinephrine auto-injector. She called 911 because she was afraid the patient would stop breathing. Which of the following is the best treatment plan?",FALSE,past quiz
736,35,"For which of the following reasons are newborns, infants, and the elderly more readily affected by the heat than other age groups?",FALSE,past quiz
737,35,You respond to a professional volleyball tournament for a potential heat stroke. Upon arrival you find a 28-yearold male patient seated inside the air-conditioned first aid trailer. He is alert and in obvious distress. He is complaining of severe cramping of his arms and legs. His vital signs are stable. What is the most likely cause of the cramping?,FALSE,past quiz
738,35,"You respond to a farm for a possible snake bite. You find a 36-year-old male patient seated against a tree. Bystanders state the patient was bitten on the arm by a rattlesnake and is ""really sick."" As you approach, you notice that the patient appears to be in obvious distress and is diaphoretic and holding his right wrist. Which of the following is your highest priority?",FALSE,past quiz
739,35,"When actively rewarming a frostbitten extremity in warm water, you should change the water when the temperature falls below ________ °F.",FALSE,past quiz
740,35,"Although many of the signs and symptoms of shock are the same no matter what the cause, the symptoms follow a logical progression as shock develops and worsens. Arrange the following signs and symptoms in the order that they will most likely appear. 1. Altered mental status 2. Dropping blood pressure 3. Nausea and vomiting 4. Pale, cool, and clammy skin 5. Increased pulse 6. Increased respirations",TRUE,past exam
741,35,Your patient is a 32-year-old man with a fish hook that has perforated his hand between the thumb and index finger. Which of the following is the best way to manage the situation in the prehospital setting?,TRUE,past exam
742,35,"While assessing a 78-year-old male patient who escaped an apartment fire with partial thickness burns to both arms, the EMT must be aware of which of the following?",TRUE,past exam
743,35,Which of the following is controlled by the left side of the brain?,TRUE,past exam
744,35,Which of the following increases a scuba diver's risk of decompression sickness?,FALSE,past exam
745,35,Which of the following is not a classification of localized cold injury?,TRUE,past exam
746,35,"You respond to a landing zone to pick up a skier who was lost in the woods for 36 hours and found by the search-and-rescue helicopter. Your patient is a 19-year-old male patient. He is alert and oriented to time, person, place, and event. He is covered in blankets and shivering. He complains of not being able to feel his fingers. Physical exam reveals that the fingers of both extremities have a waxy appearance and feel ""frozen"" on the surface. After treating the patient for potential hypothermia and rapid transport, your next action is to:",FALSE,past exam
747,35,Localized cold injury occurs due to vasoconstriction and:,TRUE,past exam
748,35,"You are enjoying some time at the beach on your day off when you hear a swimmer crying for help. As you spot the swimmer about 30 feet from shore, she cries out again but appears to be getting weaker. Although there is no lifeguard on duty, there is a rowboat and a ring buoy available. Assuming you do not know how to swim or consider yourself a poor swimmer, which of the following should you do first?",FALSE,past exam
749,35,Your patient is a 28-year-old male who cut his thigh with a chain saw. It appears that he has lost about 600 cc of blood. Which of the following is not part of the proper management of this patient?,TRUE,past exam
750,36,"You are assessing a newborn patient 1 minute after delivery. You notice the patient has blue extremities with a pink trunk, a pulse of 120, and strong crying with good movement of all extremities. What is the newborn's APGAR score?",FALSE,past quiz
751,36,Which of the following is the highest priority for the EMT when delivering an infant with meconium-stained amniotic fluid?,FALSE,past quiz
752,36,"You have delivered a newborn and wrapped the baby in a dry blanket. During your reassessment of the mother, you note continued moderate vaginal bleeding. Care for this bleeding may involve all of the following except:",FALSE,past quiz
753,36,Normal maternal blood loss during delivery of an infant usually does not exceed how much?,FALSE,past quiz
754,36,Which of the following is not advisable following complete birth of the infant?,FALSE,past quiz
755,36,Which of the following is appropriate when caring for a premature baby?,FALSE,past quiz
756,36,"When clamping the umbilical cord, the clamp closest to the baby should be approximately ________ inch(es) from the infant's body.",FALSE,past quiz
757,36,Which of the following is the correct technique to check for crowning in the assessment of a woman in labor?,FALSE,past quiz
758,36,Which of the following is not relevant in determining whether or not delivery is imminent for a woman in labor?,FALSE,past quiz
759,36,Which of the following should be done when the infant's head has been delivered?,FALSE,past quiz
760,37,"During transport, where should the catheter bag be after loading the patient and stretcher into the ambulance if the patient has an indwelling urinary catheter?",FALSE,past quiz
761,37,Which of the following is the main advantage of peritoneal dialysis over hemodialysis?,FALSE,past quiz
762,37,Which of the following is true of patients with autism spectrum disorders (ASD)?,FALSE,past quiz
763,37,Obesity increases the risk for which of the following health problems?,FALSE,past quiz
764,37,Which of the following is the easiest way for an EMT to communicate with a patient with drastic hearing loss?,FALSE,past quiz
765,37,Where are automatic implanted cardiac defibrillators typically placed in patients who require one?,FALSE,past quiz
766,37,Which of the following best describes the origins of chronic obstructive pulmonary disease (COPD)?,FALSE,past quiz
767,37,Which of the following is a characteristic of child abusers of special need patients?,FALSE,past quiz
768,37,Which of the following refers to a condition that interferes significantly with a person's ability to engage in activities of daily living?,FALSE,past quiz
769,37,Which of the following is the correct position to use when transporting a patient who has a tracheostomy tube?,FALSE,past quiz
770,38,The medical acronym EMD stands for which of the following?,FALSE,past quiz
771,38,Failure to formally transfer the patient to medical staff in the emergency department could place the EMT in danger of being held liable for:,FALSE,past quiz
772,38,Inexperienced ambulance drivers tend to ________ while driving with the siren operating.,FALSE,past quiz
773,38,You respond to a major automobile collision involving multiple patients. Which of the following patients would receive Priority 1 transport?,FALSE,past quiz
774,38,Tests have shown that ________ ambulance operators tend to speed up by 10 to 15 miles per hour when the siren is sounding.,FALSE,past quiz
775,38,What is an appropriate-sized landing zone for a helicopter?,FALSE,past quiz
776,38,Which of the following is the correct order of operations when transferring a stable patient from his or her house to the ambulance?,FALSE,past quiz
777,38,"According to the National Highway Traffic Safety Administration, many ground ambulance collisions occur:",FALSE,past quiz
778,38,"When engaged in a nonemergency transport in an authorized vehicle while functioning as an EMT for an authorized emergency service, the actions you take while driving are:",FALSE,past quiz
779,38,"Because of the extra equipment now placed on ambulances for specialty rescue, advanced life support, and hazardous materials operations, their gross vehicle weight has been easily exceeded in some communities. This has necessitated introduction of a ________ truck chassis built for rugged durability and large storage and work areas.",FALSE,past quiz
780,39,"As it pertains to hazardous materials, the Occupational Safety and Health Administration requires employers to:",FALSE,past quiz
781,39,"You arrive on the scene where a school bus has been hit by a train. The bus was in its early stages of picking up students and you only have 5 patients. Your closest unit is 30 minutes away. Triage this patient based on this scenario: Patient #4 is a 13-year-old female with the following vital signs: respirations 8, pulse 124, and nonresponsive with blood from the ears and nose.",FALSE,past quiz
782,39,Simple Triage and Rapid Treatment (START) is a system that relies on some simple commands and what three physiologic parameters?,FALSE,past quiz
783,39,"Soraya is an EMT who volunteers for a local fire department. On the scene of a hazardous materials incident, she helps prevent the incident from becoming larger and ensures bystanders remain safe. Soraya's level of hazardous materials training is at the ________ level.",FALSE,past quiz
784,39,"You are called to a garden center where four shoppers have collapsed after a section of shelving fell and dumped hazardous products on the floor. When you arrive on the scene, you should:",FALSE,past quiz
785,39,You are just leaving the scene of a multiple-casualty incident with two Priority 1 patients. Which of the following is appropriate regarding communication?,FALSE,past quiz
786,39,"Which of the following are desirable characteristics of the ""safe or cold zone"" in a hazardous materials incident?",FALSE,past quiz
787,39,Which of the following personal protective items must be used by EMS personnel caring for patients in a hazardous materials emergency?,FALSE,past quiz
788,39,"When seeking expert advice on how to proceed at a hazardous materials incident, which of the following information is important to provide?",FALSE,past quiz
789,39,"With START triage, when you arrive on the scene, you ask all the patients who can walk to move to one area. These patients are categorized as:",FALSE,past quiz
790,40,Which of the following is the highest priority during extrication?,FALSE,past quiz
791,40,"When attempting to extinguish a fire inside the passenger compartment, it is important to:",FALSE,past quiz
792,40,You are at the scene of a motor vehicle collision in which a single vehicle has collided with a tree. You note that the driver's side airbag has deployed. Which of the following is recommended by airbag experts?,FALSE,past quiz
793,40,Which of the following best describes why it is important for the EMT to understand the extrication process?,FALSE,past quiz
794,40,When placing cribbing:,FALSE,past quiz
795,40,Which of the following can serve as appropriate eye protection for an EMT on the scene of an extrication?,FALSE,past quiz
796,40,Which of the following is the rule of thumb for determining the stability of a vehicle that has been involved in a collision?,FALSE,past quiz
797,40,Which of the following provides the best protection for the EMT's hands during a vehicle rescue operation?,FALSE,past quiz
798,40,Which of the following is the first concern when you are caring for a patient who has been in a vehicle collision?,FALSE,past quiz
799,40,Which of the following activities should not occur during the scene size-up?,FALSE,past quiz
800,41,Someone who has more hair than average on his body is at a higher risk than someone with less hair to be exposed to a toxin by which of the following routes?,FALSE,past quiz
801,41,Dangerous organisms that can grow in a variety of environments and are capable of producing toxic substances are known as:,FALSE,past quiz
802,41,Which two types of terrorism does the Federal Bureau of Investigation define as occurring in the United States?,FALSE,past quiz
803,41,Anthrax can infect an individual through which of the following routes of exposure?,FALSE,past quiz
804,41,Three methods for minimizing exposure to harmful incidents are:,FALSE,past quiz
805,41,Which of the following types of radiation emits the most powerful rays?,FALSE,past quiz
806,41,Which of the following best defines domestic terrorism?,FALSE,past quiz
807,41,Which of the following may be a clue that an incident is the result of terrorist violence?,FALSE,past quiz
808,41,"You are on the scene of a probable terrorist attack with several other agencies, both local and federal. In order to operate in an efficient manner, all agencies should follow the:",FALSE,past quiz
809,41,Which of the following chemical agents prohibits the use of oxygen in the cells?,FALSE,past quiz
