id,question_id,option_text,is_correct
1847,462,Have your partner join you in approaching the patient and explain to him that he has to stop singing or you will have him arrested.,FALSE
1848,462,"Have the police take charge, restrain the patient, and have him brought into your ambulance.",FALSE
1849,463,The nearest hospital with cardiac catheterization,TRUE
1850,463,The trauma center,FALSE
1851,463,The hospital the patient requests,FALSE
1852,463,The nearest facility,FALSE
1853,464,Semi-Fowler with knees bent,FALSE
1854,464,Left lateral recumbent,FALSE
1855,464,Supine with feet elevated,FALSE
1856,464,One of comfort,TRUE
1857,465,Check for a pulse.,FALSE
1858,465,Place in the recovery position.,FALSE
1859,465,Insert a Combitube.,FALSE
1860,465,Continue CPR.,TRUE
1861,466,Pulmonary edema,FALSE
1862,466,Cardiac arrest,FALSE
1863,466,Dysrhythmia,TRUE
1864,466,Cardiogenic shock,FALSE
1865,467,Cardiac arrest,FALSE
1866,467,Angina pectoris,FALSE
1867,467,Heart failure,FALSE
1868,467,Myocardial infarction,TRUE
1869,468,Anaphylaxis,TRUE
1870,468,Heat stroke,FALSE
1871,468,Allergic reaction,FALSE
1872,468,Hyperventilation syndrome,FALSE
1873,469,Congestive heart failure,FALSE
1874,469,Pulmonary edema,TRUE
1875,469,Pedal edema,FALSE
1876,469,Dyspnea,FALSE
1877,470,Chronic renal failure,FALSE
1878,470,Acute renal failure,TRUE
1879,470,Gastrointestinal infection,FALSE
1880,470,End-stage renal disease,FALSE
1881,471,Cardiac arrest in adults is more likely to be due to respiratory failure.,FALSE
1882,471,Cardiac arrest in children is more likely to be due to respiratory failure.,TRUE
1883,471,Ventricular fibrillation is not common in adults.,FALSE
1884,471,Ventricular fibrillation is common in children.,FALSE
1885,472,a faster response time to the scene.,FALSE
1886,472,better quality of care with less training.,FALSE
1887,472,a 100% success rate.,FALSE
1888,472,high-quality compressions.,TRUE
1889,473,Perform bag-valve mask ventilations with supplemental oxygen for 30 seconds before applying the defibrillator pads.,FALSE
1890,473,Contact medical direction before taking any action.,FALSE
1891,473,Apply the defibrillator pads and shock as indicated.,TRUE
1892,473,Perform one-rescuer CPR until additional personnel arrive.,FALSE
1893,474,EMT doing chest compressions,FALSE
1894,474,EMT supervising bystanders,FALSE
1895,474,EMT operating the defibrillator,TRUE
1896,474,EMT managing the airway,FALSE
1897,475,Performing CPR while the AED is being attached,FALSE
1898,475,Shaving the chest before placing the defibrillation pads to improve contact,FALSE
1899,475,Pressing the defibrillation pads firmly to the chest to ensure good contact,FALSE
1900,475,Continued ventilation during the analysis phase to prevent hypoxia,TRUE
1901,476,ventricular tachycardia.,FALSE
1902,476,asphyxial cardiac arrest.,FALSE
1903,476,ventricular fibrillation.,FALSE
1904,476,pericardial tamponade.,TRUE
1905,477,"Shock, shock, shock, pulse check, 2 minutes of CPR, shock, shock, shock",FALSE
1906,477,"Shock, pulse check, shock, pulse check, shock, pulse check",FALSE
1907,477,"Shock, shock, shock, shock",FALSE
1908,477,"Shock, 2 minutes of CPR, reanalyze, shock again if indicated",TRUE
1909,478,Apply the AED.,TRUE
1910,478,Load the patient into the ambulance for further assessment.,FALSE
1911,478,Insert an oropharyngeal airway and begin ventilations.,FALSE
1912,478,Stop CPR and check for a pulse.,FALSE
1913,479,Be straightforward and use direct language.,TRUE
1914,479,Prevent the family from seeing the deceased patient.,FALSE
1915,479,Tell the family the EMT knows how they feel.,FALSE
1916,479,Minimize the family's time with the deceased patient.,FALSE
1917,480,"After a ""no shock indicated"" message is received but otherwise not until the patient is resuscitated",FALSE
1918,480,"Immediately, even if interrupting the police office in the middle of shocking the patient",FALSE
1919,480,Only if the EMTs feel the police office is incompetent to administer the AED correctly,FALSE
1920,480,"After the shock is delivered or a ""no shock indicated"" message is received",TRUE
1921,481,A 19-year-old college athlete who collapsed during football practice and is pulseless and apneic,TRUE
1922,481,A 6-month-old in severe respiratory distress,FALSE
1923,481,"A 67-year-old man with severe, crushing chest pain that is not relieved by nitroglycerin",FALSE
1924,481,A 40-year-old female in cardiac arrest due to chest injuries sustained in a motor vehicle crash,FALSE
1925,482,Administer high-concentration oxygen at 15 lpm by bag-valve mask.,FALSE
1926,482,Apply the AED.,FALSE
1927,482,Package the patient for rapid transport.,TRUE
1928,482,Insert an oral airway.,FALSE
1929,483,Stop CPR and place the patient in the recovery position.,FALSE
1930,483,Insert a Combitube.,FALSE
1931,483,Continue CPR.,TRUE
1932,483,Replace the malfunctioning AED.,FALSE
1933,484,Question the mother about the patient's suicidal tendencies.,FALSE
1934,484,Ask the mother the name of her pain medication.,FALSE
1935,484,Perform a secondary assessment of the patient.,TRUE
1936,484,Perform a focused assessment.,FALSE
1937,485,Notify medical control that the patient's condition has improved.,TRUE
1938,485,Check the flow of oxygen reaching the bag-valve mask device.,FALSE
1939,485,Increase the force of ventilations.,FALSE
1940,485,Insert an oropharyngeal airway and continue ventilating.,FALSE
1941,486,The EMT performing bag-valve mask ventilations,FALSE
1942,486,"The provider who is ventilating the patient, so long as the patient has been intubated by a paramedic so that the provider does not directly touch the patient",FALSE
1943,486,Anyone in contact with the patient below the level of the patient's knees,FALSE
1944,486,None of these,TRUE
1945,487,"The hyperglycemic patient often has acetone breath, whereas the hypoglycemic patient does not.",FALSE
1946,487,"The hypoglycemic patient usually complains of a headache, whereas the hyperglycemic patient does not.",TRUE
1947,487,"Hyperglycemic patients often have warm, red, dry skin, whereas hypoglycemic patients have cold, pale, moist, or clammy skin.",FALSE
1948,487,Hyperglycemia usually has a slower onset than hypoglycemia.,FALSE
1949,488,Glucose,FALSE
1950,488,Water,FALSE
1951,488,Sodium,TRUE
1952,488,Oxygen,FALSE
1953,489,Fever,TRUE
1954,489,Chest pain,FALSE
1955,489,Administration of glucose to a hyperglycemic patient,FALSE
1956,489,Asthma,FALSE
1957,490,Hemiparesis,FALSE
1958,490,Aphasia,TRUE
1959,490,Ischemia,FALSE
1960,490,Ataxia,FALSE
1961,491,transport to the closest hospital because the patient must go to the operating room as soon as possible.,FALSE
1962,491,determine the exact time of onset of symptoms.,TRUE
1963,491,transport the patient to a Level I trauma center.,FALSE
1964,491,do a thorough physical exam of the patient.,FALSE
1965,492,40 mg/dL,FALSE
1966,492,180 mg/dL,FALSE
1967,492,150 mg/dL,FALSE
1968,492,80 mg/dL,TRUE
1969,493,Its onset is more sudden.,FALSE
1970,493,"Its onset is preceded by an aura, such as hallucinations or detecting unusual odors.",FALSE
1971,493,Its onset is more gradual.,TRUE
1972,493,It is more easily treated in the prehospital environment than hypoglycemia.,FALSE
1973,494,Place a tongue depressor or spoon in the back of the mouth to prevent the patient from swallowing her tongue.,FALSE
1974,494,Restrain the patient's extremities to prevent injury from flailing of the arms and legs.,FALSE
1975,494,"Insert a bite block, cloth, wallet, or similar item between the patient's teeth to prevent her from biting her tongue.",FALSE
1976,494,Move furniture and other objects away from the patient to prevent injury.,TRUE
1977,495,The need to complete a secondary assessment,FALSE
1978,495,Problems with the RAS due to hypertension,FALSE
1979,495,Failing respiratory system,TRUE
1980,495,The need for suctioning of the airway,FALSE
1981,496,islets of Langerhans in the liver.,FALSE
1982,496,gallbladder found in the pancreas.,FALSE
1983,496,islets of Langerhans in the pancreas.,TRUE
1984,496,None of these.,FALSE
1985,497,Combativeness,FALSE
1986,497,"Cold, clammy skin",FALSE
1987,497,Anxiety,FALSE
1988,497,Slow heart rate,TRUE
1989,498,Excessive urination,FALSE
1990,498,Chronic thirst,FALSE
1991,498,Nausea,FALSE
1992,498,Reduced rate of breathing,TRUE
1993,499,Restrain the patient's extremities to prevent injury from flailing of the arms and legs.,FALSE
1994,499,Place a tongue depressor or spoon in the back of the mouth to prevent the patient from swallowing her tongue.,FALSE
1995,499,Move furniture and other objects away from the patient to prevent injury.,TRUE
1996,499,"Insert a bite block, cloth, wallet, or similar item between the patient's teeth to prevent her from biting her tongue.",FALSE
1997,500,Harm the body,TRUE
1998,500,Deactivate nerve transmission,FALSE
1999,500,Depress the body's respirations,FALSE
2000,500,Increase cellular activity,FALSE
2001,501,Takes too much insulin,FALSE
2002,501,Reduces sugar intake by eating too much,TRUE
2003,501,Vomits a meal,FALSE
2004,501,Over-exercises or over-exerts himself,FALSE
2005,502,aura.,TRUE
2006,502,tonic phase.,FALSE
2007,502,clonic phase.,FALSE
2008,502,postictal phase.,FALSE
2009,503,Assist him with the administration of his epinephrine auto-injector.,FALSE
2010,503,Try to find out if the casserole contained seafood.,TRUE
2011,503,Advise the patient that he does not require treatment and transport at this time.,FALSE
2012,503,Transport the patient rapidly before the onset of anaphylaxis.,FALSE
2013,504,"Anaphylactic reaction from the ""nox-a-sting"" swabs",FALSE
2014,504,Moderate anaphylactic reaction,FALSE
2015,504,Minor anaphylactic reaction,FALSE
2016,504,Allergic reaction from the hornets' stings,TRUE
2017,505,Rapid transport to the nearest facility,FALSE
2018,505,Oxygen at 15 liters per minute by nonrebreather mask,FALSE
2019,505,Oxygen at 15 liters per minute by bag-valve mask,FALSE
2020,505,Administering epinephrine with consent from medical control,TRUE
2021,506,Do not administer the EpiPen® under any circumstances.,TRUE
2022,506,"Transport rapidly, bypassing the emergency department and taking the patient directly to the obstetrics unit of the hospital.",FALSE
2023,506,Immediately administer the patient's EpiPen®.,FALSE
2024,506,Administer the EpiPen® only on the advice of medical control.,FALSE
2025,507,Patient's response to the medication,FALSE
2026,507,Site of medication administration,FALSE
2027,507,Time the medication was administered,FALSE
2028,507,All of these,TRUE
2029,508,"""I am having severe muscle pains.""",FALSE
2030,508,"""I can't remember what happened.""",FALSE
2031,508,"""My legs are numb and I can't move them.""",FALSE
2032,508,"""My throat feels like it is closing.""",TRUE
2033,509,Advise the parents to call the pediatrician for a different antibiotic.,FALSE
2034,509,Provide supportive care and monitor the patient's condition during transport to the hospital.,TRUE
2035,509,Immediately administer EpiPen Jr.®,FALSE
2036,509,Advise the parents that these symptoms are related to the ear infection and the antibiotic will take care of these symptoms if taken as directed.,FALSE
2037,510,"Only perform a history on this patient, not a physical exam, so you can avoid contacting him with your gloves.",FALSE
2038,510,Ask the nursing staff if the patient has an epinephrine auto-injector available in case of a reaction to your gloves.,FALSE
2039,510,Ask the nursing facility staff to find synthetic exam gloves to wear for contact with this patient.,TRUE
2040,510,Put on latex gloves anyway; you must protect yourself with BSI.,FALSE
2041,511,Urticaria,FALSE
2042,511,Stridor,FALSE
2043,511,Respiratory distress,FALSE
2044,511,Anaphylaxis,TRUE
2045,512,Perform rapid extrication.,FALSE
2046,512,Administer high-concentration oxygen.,TRUE
2047,512,Read the candy wrapper to see if it contains peanuts.,FALSE
2048,512,Search the patient for an epinephrine auto-injector.,FALSE
2049,513,Chest pain,FALSE
2050,513,Bradycardia,TRUE
2051,513,Vomiting,FALSE
2052,513,Pallor,FALSE
2053,514,Decreased heart rate,FALSE
2054,514,Vasoconstriction,TRUE
2055,514,Bronchoconstriction,FALSE
2056,514,All of these,FALSE
2057,515,Patient's response to the medication,FALSE
2058,515,Site of medication administration,FALSE
2059,515,Time the medication was administered,FALSE
2060,515,All of these,TRUE
2061,516,Autodrenalin®,FALSE
2062,516,Anajector®,FALSE
2063,516,AllerPen®,FALSE
2064,516,EpiPen®,TRUE
2065,517,"Over time, bacteria have developed resistance to some antibiotics.",FALSE
2066,517,Some bacteria inside the body are good and necessary to survival.,FALSE
2067,517,Bacteria need to be inside the body in order to reproduce.,TRUE
2068,517,Sepsis is a serious and sometimes deadly complication of bacterial infection.,FALSE
2069,518,"An infectious agent in the body multiplies very rapidly, overwhelming the body's natural immune response.",FALSE
2070,518,"The body overreacts to an infection and secretes substances that hurt cells, tissues, and organs.",TRUE
2071,518,"More than one type of infectious agent invades the body, limiting the immune system's response to each agent.",FALSE
2072,518,Vasoconstriction and internal fluid retention lead to shock that does not respond to intravenous fluids.,FALSE
2073,519,Covering sneezes and coughs,FALSE
2074,519,Hand washing,FALSE
2075,519,Vaccination,FALSE
2076,519,Standard Precautions,TRUE
2077,520,"A patient who was vaccinated last year, exposed 4 weeks ago, and shows no signs",FALSE
2078,520,A patient whose rash and fever went away a week ago,FALSE
2079,520,A patient with a fever and a rash on the abdomen and back that began 3 days ago,FALSE
2080,520,A patient who was exposed 6 days ago but does not yet have a fever or rash,TRUE
2081,521,Open and maintain the patient's airway.,FALSE
2082,521,Attempt to lower the patient's temperature.,FALSE
2083,521,Assess the patient using capnography.,FALSE
2084,521,Notify the emergency department that the patient is septic.,TRUE
2085,522,shingles.,FALSE
2086,522,measles.,TRUE
2087,522,hepatitis A.,FALSE
2088,522,chickenpox.,FALSE
2089,523,"Infections of the lungs commonly lead to sepsis, but sepsis is not typically associated with cases of pneumonia.",FALSE
2090,523,Patients who use urinary catheters are at a decreased risk of sepsis because catheter use makes it harder for microbes to enter the urinary tract.,FALSE
2091,523,"The exact pathway for the development of sepsis remains unclear, and most cases do not have a clearly defined source.",TRUE
2092,523,"Treatment of sepsis has changed and improved over time, but the definition of the condition has remained relatively unchanged.",FALSE
2093,524,Respiratory rate of 32,FALSE
2094,524,Temperature of 95.3°F,FALSE
2095,524,Systolic blood pressure of 76,FALSE
2096,524,Heart rate of 87,TRUE
2097,525,A person can only pass the disease to another via contact with blood.,FALSE
2098,525,A person with the disease cannot pass it to other people.,TRUE
2099,525,"It is spread by an insect, not a bacteria, virus, or microbe.",FALSE
2100,525,The condition is not fatal.,FALSE
2101,526,Antiviral medications are not effective against the flu because it is caused by bacteria rather than a virus.,FALSE
2102,526,Antiviral medication is often ineffective because the flu virus is capable of rapidly mutating inside the body.,FALSE
2103,526,Antiviral medications for the flu must be started within 2 days of symptom onset to be effective.,TRUE
2104,526,"Antiviral medications for the flu work against the strains of the virus that are expected to be prevalent that year, and the medication isn't effective against the strain this patient has.",FALSE
2105,527,Having the vaccination,FALSE
2106,527,Receiving immune globulin,FALSE
2107,527,Washing your eye with water,FALSE
2108,527,Taking antiviral medication,TRUE
2109,528,They report information about the outbreaks to the public and share information about the prevalence and spread of the conditions.,FALSE
2110,528,They implement the steps outlined by the CDC and other agencies to reduce the number of people who become infected.,TRUE
2111,528,They disseminate information about diseases and their treatment to health care providers and institutions.,FALSE
2112,528,They work closely with local health departments to determine the microbes responsible for the disease and how to treat them.,FALSE
2113,529,Young children,TRUE
2114,529,Adults,FALSE
2115,529,Infants,FALSE
2116,529,Adolescents,FALSE
2117,530,"SIRS creates a score based on the number of abnormal findings, whereas qSOFA uses the presence of two or more specific criteria.",FALSE
2118,530,"SIRS relies on the measurement of exhaled carbon dioxide to detect sepsis, whereas qSOFA uses a variety of measures.",FALSE
2119,530,"SIRS is used to predict the likelihood a patient will develop sepsis, whereas qSOFA is used to predict the likelihood of patient death from sepsis.",TRUE
2120,530,"SIRS is more commonly used in the intensive care setting, whereas qSOFA is more commonly used in field assessments.",FALSE
2121,531,A patient with a temperature of 95.4°F and a respiratory rate of 28,TRUE
2122,531,A patient with respiratory rate of 19 and a heart rate of 112,FALSE
2123,531,A patient with a systolic blood pressure of 75 mmHg and a respiratory rate of 18,FALSE
2124,531,A patient with a heart rate of 88 and a temperature of 99.6°,FALSE
2125,532,blood and saliva.,FALSE
2126,532,airborne droplets and direct contact.,FALSE
2127,532,saliva and droplets.,TRUE
2128,532,all body fluids.,FALSE
2129,533,Tuberculosis,FALSE
2130,533,Hepatitis C,FALSE
2131,533,Shingles,FALSE
2132,533,Meningitis,TRUE
2133,534,Infants have not yet developed antibodies to allergens.,TRUE
2134,534,Infants have received natural immunity to allergens from their mothers before birth.,FALSE
2135,534,Allergens do not affect infants.,FALSE
2136,534,None of these,FALSE
2137,535,psychological dependence.,FALSE
2138,535,substance abuse.,TRUE
2139,535,addiction.,FALSE
2140,535,tolerance.,FALSE
2141,536,hypertension.,TRUE
2142,536,coma.,FALSE
2143,536,respiratory depression.,FALSE
2144,536,pinpoint pupils.,FALSE
2145,537,Carbon,TRUE
2146,537,Carbon monoxide,FALSE
2147,537,Tar,FALSE
2148,537,Cyanide,FALSE
2149,538,Tranquilizers,FALSE
2150,538,Narcotics,FALSE
2151,538,Hallucinogens,FALSE
2152,538,Both Tranquilizers and Narcotics,TRUE
2153,539,Alcohol poisoning,FALSE
2154,539,LSD abuse,FALSE
2155,539,Delirium tremens,TRUE
2156,539,Acute episode of paranoid schizophrenia,FALSE
2157,540,Barbiturate,FALSE
2158,540,Appetite suppressant,FALSE
2159,540,Antidepressant,FALSE
2160,540,Narcotic,TRUE
2161,541,administer oxygen by bag-valve mask (BVM).,FALSE
2162,541,administer an oropharyngeal airway (OPA).,FALSE
2163,541,administer oxygen by nonrebreather mask (NRB).,FALSE
2164,541,suction the patient's airway.,TRUE
2165,542,"The patient will present with vague, flulike symptoms.",FALSE
2166,542,"If the patient is feeling fine, they do not need to see a physician.",FALSE
2167,542,Signs and symptoms may be delayed.,TRUE
2168,542,Inhalation of the toxic gases will cause cherry-red skin or lips.,FALSE
2169,543,What medication did she take?,TRUE
2170,543,Were the medications new?,FALSE
2171,543,Why is she on that particular depression medication?,FALSE
2172,543,How many pills did she take?,FALSE
2173,544,Intracerebral hematoma,FALSE
2174,544,Subdural hematoma,TRUE
2175,544,Concussion,FALSE
2176,544,Skull fracture,FALSE
2177,545,Disagree. The vital signs indicate that she has not taken her medication in several days.,FALSE
2178,545,Agree. It is obvious that the broken arm is causing the decreased heart rate.,FALSE
2179,545,Agree. The vital signs agree with this hypothesis.,TRUE
2180,545,Disagree. The patient's vital signs are related to her broken arm.,FALSE
2181,546,4,FALSE
2182,546,3,TRUE
2183,546,5,FALSE
2184,546,6,FALSE
2185,547,It prevents the EMT from having to do training on poisons.,FALSE
2186,547,They can activate a specialty team to come and treat the patient.,FALSE
2187,547,They can assist in finding out important information about the poison.,TRUE
2188,547,It places any legal liability on the poison control center.,FALSE
2189,548,"Activated charcoal coats the intestinal tract, preventing absorption by the body.",FALSE
2190,548,"Activated charcoal binds to the medication, preventing absorption by the body.",TRUE
2191,548,Activated charcoal prevents the patient from vomiting.,FALSE
2192,548,Activated charcoal is the antidote to medication poisoning.,FALSE
2193,549,cholecystitis.,FALSE
2194,549,gastroesophageal reflux disease (GERD).,FALSE
2195,549,myocardial infarction.,FALSE
2196,549,pancreatitis.,TRUE
2197,550,splenic rupture.,FALSE
2198,550,pancreatitis.,FALSE
2199,550,renal colic.,FALSE
2200,550,peritonitis.,TRUE
2201,551,ectopic pregnancy.,FALSE
2202,551,abdominal aortic aneurysm.,FALSE
2203,551,cholecystitis.,TRUE
2204,551,renal colic.,FALSE
2205,552,Ectopic pregnancy,TRUE
2206,552,Cholecystitis,FALSE
2207,552,Menstrual irregularity,FALSE
2208,552,Pelvic inflammatory disease,FALSE
2209,553,visceral,TRUE
2210,553,parietal,FALSE
2211,553,acute,FALSE
2212,553,referred,FALSE
2213,554,Left lateral recumbent,TRUE
2214,554,Trendelenburg,FALSE
2215,554,Supine with knees bent,FALSE
2216,554,Supine,FALSE
2217,555,The patient may become unresponsive.,FALSE
2218,555,The oxygen will cause the patient to start vomiting again.,FALSE
2219,555,The patient may hyperventilate.,FALSE
2220,555,The patient cannot clear any additional vomit.,TRUE
2221,556,Ruptured appendix,FALSE
2222,556,Acute pancreatitis,FALSE
2223,556,Abdominal aortic aneurysm,TRUE
2224,556,Myocardial infarction,FALSE
2225,557,Insert an oropharyngeal airway.,FALSE
2226,557,Try to determine the cause of his pain.,FALSE
2227,557,Reassure him that you will make him as comfortable as possible and get him to the hospital for additional care.,TRUE
2228,557,Tell the patient that you cannot transport him unless he calms down and lies still.,FALSE
2229,558,is lying on the floor very still and quiet with his knees drawn up to his chest.,TRUE
2230,558,"walks out to the ambulance informing you he has the worst ""belly ache.""",FALSE
2231,558,"is sitting upright in a chair, moaning in pain, and drinking antacid.",FALSE
2232,558,is rolling about on the floor complaining of pain.,FALSE
2233,559,19-year-old female complaining of severe cramps in the lower abdominal quadrants,FALSE
2234,559,28-year-old male with sharp pain in the right lower quadrant,FALSE
2235,559,24-year-old male complaining of severe left flank pain,FALSE
2236,559,"45-year-old female complaining of abdominal pain ""all over""",TRUE
2237,560,"It is often described as ""crampy"" or ""colicky.""",FALSE
2238,560,It is usually intermittent in nature.,FALSE
2239,560,It arises from solid organs.,FALSE
2240,560,It is generally localized to a particular area.,TRUE
2241,561,Cholecystitis,TRUE
2242,561,Peptic ulcer,FALSE
2243,561,Appendicitis,FALSE
2244,561,Intestinal obstruction,FALSE
2245,562,retroperitoneal pain.,FALSE
2246,562,abdominal pain.,FALSE
2247,562,epigastric pain.,FALSE
2248,562,referred pain.,TRUE
2249,563,It is caused by psychological stress.,FALSE
2250,563,It is felt in a location other than the organ causing it.,TRUE
2251,563,"It is usually described as ""crampy"" or ""colicky.""",FALSE
2252,563,It is only felt in hollow organs.,FALSE
2253,564,colon,FALSE
2254,564,liver,FALSE
2255,564,aorta,TRUE
2256,564,ovaries,FALSE
2257,565,Left lateral recumbent with the legs bent,TRUE
2258,565,Sitting up at a 90-degree angle,FALSE
2259,565,Sitting up at a 45-degree angle,FALSE
2260,565,Supine with the knees bent,FALSE
2261,566,"As soon as possible, perform a history and physical exam and provide emergency care on the wrist, if necessary.",FALSE
2262,566,Take charge of the situation; let the patient know that what he has done is wrong and tell him he is coming with you whether he likes it or not.,TRUE
2263,566,Watch for sudden changes in the patient's behavior and physical condition.,FALSE
2264,566,Contact the receiving hospital and report on current mental status and other essential information.,FALSE
2265,567,Use Standard Precautions.,FALSE
2266,567,Keep bystanders away from the patient.,FALSE
2267,567,Take the razor blade away from her by force.,TRUE
2268,567,Call law enforcement for assistance.,FALSE
2269,568,Recent emotional trauma,FALSE
2270,568,Sudden improvement in depression,FALSE
2271,568,Alcohol and drug abuse,FALSE
2272,568,All of these,TRUE
2273,569,Find a relative or neighbor to come over and stay with the patient.,FALSE
2274,569,Obtain a witnessed refusal.,FALSE
2275,569,Stay with the patient until he has stopped vomiting.,FALSE
2276,569,Contact medical direction for further advice.,TRUE
2277,570,Tense body posture or clenched fists,FALSE
2278,570,Crying,TRUE
2279,570,Rapid pulse and breathing,FALSE
2280,570,Rapid speech and movement,FALSE
2281,571,Mental illness,FALSE
2282,571,Stroke,FALSE
2283,571,Hypoglycemia,FALSE
2284,571,All of these,TRUE
2285,572,Establish eye and verbal contact.,FALSE
2286,572,Listen to the patient without being judgmental.,FALSE
2287,572,Use assertive body language to show you are in control.,FALSE
2288,572,Both Establish eye and verbal contact and Listen to the patient without being judgmental,TRUE
2289,573,Do not take any action that may be considered threatening by the patient; doing so may bring about hostile behavior directed against you or others.,FALSE
2290,573,Always be on the watch for weapons.,FALSE
2291,573,Make certain the patient gets between you and the door. The patient should always feel he has an escape route.,TRUE
2292,573,Do not isolate yourself from your partner or other sources of help.,FALSE
2293,574,Quickly perform a head-to-toe exam and transport without delay.,FALSE
2294,574,Establish control of the situation by a show of force.,FALSE
2295,574,Remain calm and reassure the patient.,TRUE
2296,574,Find out if the patient's insurance covers psychiatric treatment.,FALSE
2297,575,Quickly check the patient's carotid pulse.,FALSE
2298,575,Ask the wife to step outside with you so you can get information from her.,FALSE
2299,575,Stay a safe distance away.,TRUE
2300,575,Ask the wife to step into the other room so you can speak with the patient alone.,FALSE
2301,576,This is necessary only with mentally ill individuals.,FALSE
2302,576,It is easily accomplished by two EMTs with a good plan.,FALSE
2303,576,It causes irreparable emotional harm to most patients.,FALSE
2304,576,This is normally considered to be within the jurisdiction of law enforcement.,TRUE
2305,577,Mental illness,FALSE
2306,577,Psychosomatic reaction,FALSE
2307,577,Psychotic episode,FALSE
2308,577,Behavioral emergency,TRUE
2309,578,Acute alcohol intoxication,FALSE
2310,578,Hypoglycemia,TRUE
2311,578,Severe clinical depression,FALSE
2312,578,Suicidal ideology,FALSE
2313,579,"Never make eye contact with the patient, as it will just increase his nervousness.",TRUE
2314,579,Identify yourself and your role.,FALSE
2315,579,"Speak slowly and clearly, using a calm and reassuring tone.",FALSE
2316,579,Listen to the patient. You can show you are listening by repeating part of what the patient says back to him.,FALSE
2317,580,A person with a behavioral emergency is mentally ill.,FALSE
2318,580,It may be difficult to determine what behavior is abnormal for a given person in a given situation.,TRUE
2319,580,Emotional outbursts are considered behavioral emergencies.,FALSE
2320,580,The person with a behavioral emergency requires prolonged institutionalization.,FALSE
2321,581,Performing a scene size-up,TRUE
2322,581,"Finding out if the patient is oriented to person, time, and place",FALSE
2323,581,Checking the patient for possible physical causes of the behavior,FALSE
2324,581,Calming the patient down,FALSE
2325,582,Allergic reaction,FALSE
2326,582,Hypoxia,TRUE
2327,582,Snakebites,FALSE
2328,582,Gastroenteritis,FALSE
2329,583,How to position the patient,FALSE
2330,583,Number of people available to carry out the required actions,FALSE
2331,583,Patient's informed consent,TRUE
2332,583,Patient's size and strength,FALSE
2333,584,chemical delirium.,FALSE
2334,584,delusions.,FALSE
2335,584,excited delirium.,TRUE
2336,584,sensory excitement.,FALSE
2337,585,place the patient on a simple face mask.,FALSE
2338,585,place the patient on a nonrebreather mask.,TRUE
2339,585,do nothing; no supplemental oxygen is necessary.,FALSE
2340,585,place the patient on a nasal cannula.,FALSE
2341,586,Patients who have missed dialysis and who become unresponsive and pulseless respond very well to the use of an AED.,FALSE
2342,586,Calling for ALS would not be very helpful because they cannot really do anything that an EMT cannot do in these situations.,FALSE
2343,586,You should delay transport if necessary to wait for ALS.,FALSE
2344,586,Patients who have missed dialysis and who become unresponsive and pulseless do not respond very well to the use of an AED.,TRUE
2345,587,liver.,FALSE
2346,587,pancreas.,FALSE
2347,587,heart.,FALSE
2348,587,kidney.,TRUE
2349,588,7 to 8 hours,FALSE
2350,588,10 to 12 hours,FALSE
2351,588,3 to 4 hours,TRUE
2352,588,1 to 2 hours,FALSE
2353,589,Delivery of oxygen to the cells,FALSE
2354,589,Control of bleeding by clotting,FALSE
2355,589,Removal of carbon monoxide from the cells,TRUE
2356,589,"Removal and delivery of waste products to organs that provide filtration and removal, such as the kidneys and liver",FALSE
2357,590,electrolytes; hormones,FALSE
2358,590,blood; cholesterol,FALSE
2359,590,urine; poisons,FALSE
2360,590,toxins; fluids,TRUE
2361,591,bruit.,FALSE
2362,591,fluttering.,FALSE
2363,591,frill.,FALSE
2364,591,thrill.,TRUE
2365,592,hemoglobin.,FALSE
2366,592,plasma.,FALSE
2367,592,aspirin.,TRUE
2368,592,acetaminophen.,FALSE
2369,593,chest pain; acute myocardial infarction,FALSE
2370,593,neurological disturbances; stroke,FALSE
2371,593,fluid accumulation; congestive heart failure,TRUE
2372,593,shortness of breath; pneumonia,FALSE
2373,594,a dialysis machine.,FALSE
2374,594,the abdomen.,TRUE
2375,594,an AV fistula.,FALSE
2376,594,the urethra.,FALSE
2377,595,Three,TRUE
2378,595,Seven,FALSE
2379,595,Five,FALSE
2380,595,One,FALSE
2381,596,A lack of a normal number of red blood cells in the circulation,TRUE
2382,596,The process by which toxins and excess fluid are removed from the body by a medical system independent of the kidneys,FALSE
2383,596,An inherited disease in which a genetic defect in the hemoglobin results in abnormal structure of the red blood cells,FALSE
2384,596,The loss of the kidneys' ability to filter the blood and remove toxins and excess fluid from the body,FALSE
2385,597,The patient's dialysis fluid appears clear when it is drained from the peritoneal cavity rather than having its normal cloudy appearance.,FALSE
2386,597,The patient has trouble urinating.,FALSE
2387,597,The patient's dialysis fluid appears cloudy when it is drained from the peritoneal cavity rather than having its normal clear appearance.,TRUE
2388,597,The patient has swollen ankles.,FALSE
2389,598,A type of dialysis that is performed while walking,FALSE
2390,598,A mechanical process for peritoneal dialysis in which a machine fills and empties the abdominal cavity of dialysis solution,FALSE
2391,598,A gravity exchange process for peritoneal dialysis in which a bag of dialysis fluid is raised above the level of an abdominal catheter to fill the abdominal cavity and lowered below the level of the abdominal catheter to drain the fluid out,TRUE
